ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_1_days
195,Potions,1449964800000,723,691,672,664,651,692,692,-4.426002766251729%
195,Potions,1450051200000,723,723,683,656,651,723,723,0%
195,Potions,1450137600000,723,723,683,656,651,723,723,0%
195,Potions,1450224000000,760,723,683,653,651,723,723,-4.868421052631579%
195,Potions,1450310400000,760,760,691,653,651,760,760,0%
195,Potions,1450396800000,760,760,691,651,651,760,760,0%
195,Potions,1450483200000,798,760,691,651,651,760,760,-4.761904761904762%
195,Potions,1450569600000,798,798,723,651,651,798,798,0%
195,Potions,1450656000000,831,798,723,658,654,798,798,-3.9711191335740073%
195,Potions,1450742400000,831,831,723,658,654,831,831,0%
195,Potions,1450828800000,862,831,760,655,654,831,831,-3.596287703016241%
195,Potions,1450915200000,862,862,760,655,654,862,862,0%
195,Potions,1451001600000,905,862,760,655,654,862,862,-4.751381215469613%
195,Potions,1451088000000,905,905,798,654,654,905,905,0%
195,Potions,1451174400000,905,905,798,654,654,905,905,0%
195,Potions,1451260800000,951,905,831,654,654,905,905,-4.837013669821241%
195,Potions,1451347200000,951,951,831,654,654,951,951,0%
195,Potions,1451433600000,999,951,862,670,670,951,951,-4.804804804804805%
195,Potions,1451520000000,999,999,862,670,670,999,999,0%
195,Potions,1451606400000,1011,999,905,670,670,999,999,-1.1869436201780417%
195,Potions,1451692800000,1011,1011,905,692,672,1011,1011,0%
195,Potions,1451779200000,1048,1011,905,692,672,1011,1011,-3.5305343511450387%
195,Potions,1451865600000,1048,1048,951,672,672,1048,1048,0%
195,Potions,1451952000000,1058,1048,951,672,672,1048,1048,-0.945179584120983%
195,Potions,1452038400000,1058,1058,999,683,683,1058,1058,0%
195,Potions,1452124800000,1058,1058,999,683,683,1058,1058,0%
195,Potions,1452211200000,1068,1058,1011,683,683,1058,1058,-0.9363295880149813%
195,Potions,1452297600000,1068,1068,1011,691,691,1068,1068,0%
195,Potions,1452384000000,1060,1068,1048,691,691,1068,1068,0.7547169811320755%
195,Potions,1452470400000,1060,1060,1048,691,691,1068,1068,0%
195,Potions,1452556800000,1045,1060,1058,723,723,1068,1068,1.4354066985645932%
195,Potions,1452643200000,1045,1045,1058,723,723,1068,1068,0%
195,Potions,1452729600000,1066,1045,1058,723,723,1068,1068,-1.9699812382739212%
195,Potions,1452816000000,1066,1066,1068,760,760,1068,1068,0%
195,Potions,1452902400000,1066,1066,1068,760,760,1068,1068,0%
195,Potions,1452988800000,1075,1066,1060,760,760,1068,1068,-0.8372093023255814%
195,Potions,1453075200000,1075,1075,1060,798,798,1075,1075,0%
195,Potions,1453161600000,1125,1075,1045,798,798,1075,1075,-4.444444444444445%
195,Potions,1453248000000,1125,1125,1045,831,831,1125,1125,0%
195,Potions,1453334400000,1181,1125,1066,831,831,1125,1125,-4.741744284504657%
195,Potions,1453420800000,1181,1181,1066,862,862,1181,1181,0%
195,Potions,1453507200000,1239,1181,1066,862,862,1181,1181,-4.681194511702986%
195,Potions,1453593600000,1239,1239,1075,905,905,1239,1239,0%
195,Potions,1453680000000,1301,1239,1075,905,905,1239,1239,-4.765564950038432%
195,Potions,1453766400000,1301,1301,1125,905,905,1301,1301,0%
195,Potions,1453852800000,1353,1301,1125,951,951,1301,1301,-3.8433111603843315%
195,Potions,1453939200000,1353,1353,1181,951,951,1353,1353,0%
195,Potions,1454025600000,1391,1353,1181,999,999,1353,1353,-2.7318475916606757%
