ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_30_days
20133,Melee armour - high level,1449964800000,35571,35571,37299,43260,35571,43260,43260,21.615923083410642%
20133,Melee armour - high level,1450051200000,34996,35571,36372,43260,35571,43260,43260,23.61412732883758%
20133,Melee armour - high level,1450137600000,34996,34996,36372,43260,34996,43260,43260,23.61412732883758%
20133,Melee armour - high level,1450224000000,34996,34996,36372,43260,34996,43260,43260,23.61412732883758%
20133,Melee armour - high level,1450310400000,34996,34996,36372,41795,34996,41795,41795,19.427934621099556%
20133,Melee armour - high level,1450396800000,34400,34996,35571,41795,34996,41795,41795,21.497093023255815%
20133,Melee armour - high level,1450483200000,34400,34400,35571,41795,34400,41795,41795,21.497093023255815%
20133,Melee armour - high level,1450569600000,34400,34400,35571,41795,34400,41795,41795,21.497093023255815%
20133,Melee armour - high level,1450656000000,34400,34400,34996,41795,34400,41795,41795,21.497093023255815%
20133,Melee armour - high level,1450742400000,33697,34400,34996,40968,34400,40968,40968,21.57758850936285%
20133,Melee armour - high level,1450828800000,33697,33697,34996,40968,33697,40968,40968,21.57758850936285%
20133,Melee armour - high level,1450915200000,33697,33697,34996,40968,33697,40968,40968,21.57758850936285%
20133,Melee armour - high level,1451001600000,32670,33697,34400,40968,33697,40968,40968,25.399449035812673%
20133,Melee armour - high level,1451088000000,32670,32670,34400,40968,32670,40968,40968,25.399449035812673%
20133,Melee armour - high level,1451174400000,32670,32670,34400,38964,32670,38964,38964,19.2653810835629%
20133,Melee armour - high level,1451260800000,32670,32670,34400,38964,32670,38964,38964,19.2653810835629%
20133,Melee armour - high level,1451347200000,32325,32670,33697,38964,32670,38964,38964,20.53828306264501%
20133,Melee armour - high level,1451433600000,32325,32325,33697,38964,32325,38964,38964,20.53828306264501%
20133,Melee armour - high level,1451520000000,32325,32325,33697,37280,32325,37299,37299,15.328692962103634%
20133,Melee armour - high level,1451606400000,32325,32325,32670,37280,32325,37299,37299,15.328692962103634%
20133,Melee armour - high level,1451692800000,31459,32325,32670,37280,32325,37299,37299,18.503448933532535%
20133,Melee armour - high level,1451779200000,31459,31459,32670,37299,31459,37299,37299,18.563845004609174%
20133,Melee armour - high level,1451865600000,31459,31459,32670,37299,31459,37299,37299,18.563845004609174%
20133,Melee armour - high level,1451952000000,31308,31459,32325,37299,31459,37299,37299,19.135684170180145%
20133,Melee armour - high level,1452038400000,31308,31308,32325,36372,31308,36372,36372,16.17477960904561%
20133,Melee armour - high level,1452124800000,31308,31308,32325,36372,31308,36372,36372,16.17477960904561%
20133,Melee armour - high level,1452211200000,31308,31308,32325,36372,31308,36372,36372,16.17477960904561%
20133,Melee armour - high level,1452297600000,30918,31308,31459,36372,31308,36372,36372,17.640209586648552%
20133,Melee armour - high level,1452384000000,30918,30918,31459,35571,30918,35571,35571,15.049485736464197%
20133,Melee armour - high level,1452470400000,30918,30918,31459,35571,30918,35571,35571,15.049485736464197%
20133,Melee armour - high level,1452556800000,30819,30918,31308,35571,30918,35571,35571,15.419059670982186%
20133,Melee armour - high level,1452643200000,30819,30819,31308,34996,30819,34996,34996,13.55332749278043%
20133,Melee armour - high level,1452729600000,30819,30819,31308,34996,30819,34996,34996,13.55332749278043%
20133,Melee armour - high level,1452816000000,30819,30819,31308,34996,30819,34996,34996,13.55332749278043%
20133,Melee armour - high level,1452902400000,30538,30819,30918,34996,30819,34996,34996,14.598205514441023%
20133,Melee armour - high level,1452988800000,30538,30538,30918,34400,30538,34400,34400,12.646538738620736%
20133,Melee armour - high level,1453075200000,30538,30538,30918,34400,30538,34400,34400,12.646538738620736%
20133,Melee armour - high level,1453161600000,29911,30538,30819,34400,30538,34400,34400,15.007856641369397%
20133,Melee armour - high level,1453248000000,29911,29911,30819,34400,29911,34400,34400,15.007856641369397%
20133,Melee armour - high level,1453334400000,29911,29911,30819,33697,29911,33697,33697,12.657550733843737%
20133,Melee armour - high level,1453420800000,29911,29911,30819,33697,29911,33697,33697,12.657550733843737%
20133,Melee armour - high level,1453507200000,29346,29911,30538,33697,29911,33697,33697,14.826552170653581%
20133,Melee armour - high level,1453593600000,29346,29346,30538,32670,29346,32670,32670,11.326927008791658%
20133,Melee armour - high level,1453680000000,29346,29346,30538,32670,29346,32670,32670,11.326927008791658%
20133,Melee armour - high level,1453766400000,29404,29346,29911,32670,29346,32670,32670,11.107332335736634%
20133,Melee armour - high level,1453852800000,29404,29404,29911,32670,29346,32670,32670,11.107332335736634%
20133,Melee armour - high level,1453939200000,29404,29404,29911,32325,29346,32325,32325,9.934022581961639%
20133,Melee armour - high level,1454025600000,29404,29404,29911,32325,29346,32325,32325,9.934022581961639%
20133,Melee armour - high level,1454112000000,29184,29404,29346,32325,29346,32325,32325,10.762746710526317%
20133,Melee armour - high level,1454198400000,29184,29184,29346,32325,29184,32325,32325,10.762746710526317%
20133,Melee armour - high level,1454284800000,29184,29184,29346,31459,29184,31459,31459,7.795367324561403%
20133,Melee armour - high level,1454371200000,29184,29184,29404,31459,29184,31459,31459,7.795367324561403%
20133,Melee armour - high level,1454457600000,28678,29184,29404,31459,29184,31459,31459,9.697328962968129%
20133,Melee armour - high level,1454544000000,28678,28678,29404,31308,28678,31308,31308,9.170792942325127%
20133,Melee armour - high level,1454630400000,28678,28678,29404,31308,28678,31308,31308,9.170792942325127%
20133,Melee armour - high level,1454716800000,28678,28678,29184,31308,28678,31308,31308,9.170792942325127%
20133,Melee armour - high level,1454803200000,28678,28678,29184,31308,28678,31308,31308,9.170792942325127%
20133,Melee armour - high level,1454889600000,28549,28678,29184,30918,28678,30918,30918,8.29801394094364%
20133,Melee armour - high level,1454976000000,28549,28549,29184,30918,28549,30918,30918,8.29801394094364%
20133,Melee armour - high level,1455062400000,28549,28549,28678,30918,28549,30918,30918,8.29801394094364%
20133,Melee armour - high level,1455148800000,28549,28549,28678,30819,28549,30819,30819,7.951241724753933%
20133,Melee armour - high level,1455235200000,28549,28549,28678,30819,28549,30819,30819,7.951241724753933%
20133,Melee armour - high level,1455321600000,28298,28549,28678,30819,28549,30819,30819,8.908756802600891%
20133,Melee armour - high level,1455408000000,28298,28298,28678,30819,28298,30819,30819,8.908756802600891%
