ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_30_days
5767,Cooking ingredients,1449964800000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450051200000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450137600000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450224000000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450310400000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450396800000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450483200000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450569600000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450656000000,42,42,42,40,40,42,42,0%
5767,Cooking ingredients,1450742400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1450828800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1450915200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451001600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451088000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451174400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451260800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451347200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451433600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451520000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451606400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451692800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451779200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451865600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1451952000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452038400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452124800000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452211200000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452297600000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452384000000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452470400000,42,42,42,42,42,42,42,0%
5767,Cooking ingredients,1452556800000,42,42,42,42,42,42,42,0%
