ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_30_days
2862,Woodcutting product,1449964800000,481,481,471,493,471,496,496,2.494802494802495%
2862,Woodcutting product,1450051200000,481,481,471,496,471,496,496,3.118503118503119%
2862,Woodcutting product,1450137600000,481,481,471,496,471,496,496,3.118503118503119%
2862,Woodcutting product,1450224000000,481,481,471,496,471,496,496,3.118503118503119%
2862,Woodcutting product,1450310400000,481,481,471,496,471,496,496,3.118503118503119%
2862,Woodcutting product,1450396800000,481,481,471,496,471,496,496,3.118503118503119%
2862,Woodcutting product,1450483200000,481,481,481,487,471,489,489,1.2474012474012475%
2862,Woodcutting product,1450569600000,481,481,481,487,471,489,489,1.2474012474012475%
2862,Woodcutting product,1450656000000,481,481,481,487,471,489,489,1.2474012474012475%
2862,Woodcutting product,1450742400000,474,481,481,487,471,489,489,2.7426160337552745%
2862,Woodcutting product,1450828800000,474,474,481,487,471,489,489,2.7426160337552745%
2862,Woodcutting product,1450915200000,474,474,481,487,471,489,489,2.7426160337552745%
2862,Woodcutting product,1451001600000,474,474,481,489,471,489,489,3.1645569620253164%
2862,Woodcutting product,1451088000000,474,474,481,489,471,489,489,3.1645569620253164%
2862,Woodcutting product,1451174400000,465,474,481,489,471,489,489,5.161290322580645%
2862,Woodcutting product,1451260800000,465,465,481,489,465,489,489,5.161290322580645%
2862,Woodcutting product,1451347200000,465,465,474,489,465,489,489,5.161290322580645%
2862,Woodcutting product,1451433600000,465,465,474,474,465,481,481,1.935483870967742%
2862,Woodcutting product,1451520000000,471,465,474,474,465,481,481,0.6369426751592357%
2862,Woodcutting product,1451606400000,471,471,474,474,465,481,481,0.6369426751592357%
2862,Woodcutting product,1451692800000,471,471,474,474,465,481,481,0.6369426751592357%
2862,Woodcutting product,1451779200000,471,471,465,474,465,481,481,0.6369426751592357%
2862,Woodcutting product,1451865600000,492,471,465,474,465,481,481,-3.6585365853658534%
2862,Woodcutting product,1451952000000,492,492,465,471,465,492,492,-4.2682926829268295%
2862,Woodcutting product,1452038400000,492,492,465,471,465,492,492,-4.2682926829268295%
2862,Woodcutting product,1452124800000,492,492,471,471,465,492,492,-4.2682926829268295%
2862,Woodcutting product,1452211200000,492,492,471,471,465,492,492,-4.2682926829268295%
2862,Woodcutting product,1452297600000,489,492,471,471,465,492,492,-3.6809815950920246%
2862,Woodcutting product,1452384000000,489,489,471,471,465,492,492,-3.6809815950920246%
2862,Woodcutting product,1452470400000,489,489,492,481,465,492,492,-1.6359918200409%
2862,Woodcutting product,1452556800000,489,489,492,481,465,492,492,-1.6359918200409%
2862,Woodcutting product,1452643200000,485,489,492,481,465,492,492,-0.8247422680412372%
2862,Woodcutting product,1452729600000,485,485,492,481,465,492,492,-0.8247422680412372%
2862,Woodcutting product,1452816000000,485,485,492,481,465,492,492,-0.8247422680412372%
2862,Woodcutting product,1452902400000,485,485,489,481,465,492,492,-0.8247422680412372%
2862,Woodcutting product,1452988800000,476,485,489,481,465,492,492,1.050420168067227%
2862,Woodcutting product,1453075200000,476,476,489,481,465,492,492,1.050420168067227%
2862,Woodcutting product,1453161600000,476,476,489,481,465,492,492,1.050420168067227%
2862,Woodcutting product,1453248000000,476,476,485,481,465,492,492,1.050420168067227%
2862,Woodcutting product,1453334400000,476,476,485,474,465,492,492,-0.42016806722689076%
2862,Woodcutting product,1453420800000,488,476,485,474,465,492,492,-2.8688524590163933%
2862,Woodcutting product,1453507200000,488,488,485,474,465,492,492,-2.8688524590163933%
2862,Woodcutting product,1453593600000,488,488,476,474,465,492,492,-2.8688524590163933%
2862,Woodcutting product,1453680000000,488,488,476,474,465,492,492,-2.8688524590163933%
2862,Woodcutting product,1453766400000,488,488,476,465,465,492,492,-4.713114754098361%
2862,Woodcutting product,1453852800000,485,488,476,465,465,492,492,-4.123711340206185%
2862,Woodcutting product,1453939200000,485,485,476,465,465,492,492,-4.123711340206185%
2862,Woodcutting product,1454025600000,485,485,488,465,465,492,492,-4.123711340206185%
2862,Woodcutting product,1454112000000,485,485,488,471,471,492,492,-2.88659793814433%
2862,Woodcutting product,1454198400000,485,485,488,471,471,492,492,-2.88659793814433%
2862,Woodcutting product,1454284800000,474,485,488,471,471,492,492,-0.6329113924050633%
2862,Woodcutting product,1454371200000,474,474,488,471,471,492,492,-0.6329113924050633%
2862,Woodcutting product,1454457600000,474,474,485,492,474,492,492,3.79746835443038%
2862,Woodcutting product,1454544000000,474,474,485,492,474,492,492,3.79746835443038%
2862,Woodcutting product,1454630400000,474,474,485,492,474,492,492,3.79746835443038%
2862,Woodcutting product,1454716800000,462,474,485,492,474,492,492,6.493506493506493%
2862,Woodcutting product,1454803200000,462,462,485,492,462,492,492,6.493506493506493%
2862,Woodcutting product,1454889600000,462,462,474,489,462,489,489,5.844155844155844%
2862,Woodcutting product,1454976000000,462,462,474,489,462,489,489,5.844155844155844%
2862,Woodcutting product,1455062400000,462,462,474,489,462,489,489,5.844155844155844%
2862,Woodcutting product,1455148800000,462,462,474,489,462,489,489,5.844155844155844%
2862,Woodcutting product,1455235200000,446,462,474,485,462,488,488,8.74439461883408%
2862,Woodcutting product,1455321600000,446,446,462,485,446,488,488,8.74439461883408%
2862,Woodcutting product,1455408000000,446,446,462,485,446,488,488,8.74439461883408%
2862,Woodcutting product,1455494400000,446,446,462,485,446,488,488,8.74439461883408%
2862,Woodcutting product,1455580800000,450,446,462,476,446,488,488,5.777777777777778%
2862,Woodcutting product,1455667200000,450,450,462,476,446,488,488,5.777777777777778%
2862,Woodcutting product,1455753600000,450,450,462,476,446,488,488,5.777777777777778%
2862,Woodcutting product,1455840000000,450,450,446,476,446,488,488,5.777777777777778%
2862,Woodcutting product,1455926400000,450,450,446,476,446,488,488,5.777777777777778%
2862,Woodcutting product,1456012800000,468,450,446,488,446,488,488,4.273504273504273%
2862,Woodcutting product,1456099200000,468,468,446,488,446,488,488,4.273504273504273%
2862,Woodcutting product,1456185600000,468,468,450,488,446,488,488,4.273504273504273%
2862,Woodcutting product,1456272000000,468,468,450,488,446,488,488,4.273504273504273%
2862,Woodcutting product,1456358400000,454,468,450,488,446,488,488,7.488986784140969%
2862,Woodcutting product,1456444800000,454,454,450,485,446,485,485,6.828193832599119%
2862,Woodcutting product,1456531200000,454,454,450,485,446,485,485,6.828193832599119%
2862,Woodcutting product,1456617600000,454,454,468,485,446,485,485,6.828193832599119%
2862,Woodcutting product,1456704000000,454,454,468,485,446,485,485,6.828193832599119%
2862,Woodcutting product,1456790400000,454,454,468,485,446,485,485,6.828193832599119%
2862,Woodcutting product,1456876800000,432,454,468,474,446,474,474,9.722222222222223%
2862,Woodcutting product,1456963200000,432,432,454,474,432,474,474,9.722222222222223%
2862,Woodcutting product,1457049600000,432,432,454,474,432,474,474,9.722222222222223%
2862,Woodcutting product,1457136000000,432,432,454,474,432,474,474,9.722222222222223%
2862,Woodcutting product,1457222400000,418,432,454,474,432,474,474,13.397129186602871%
2862,Woodcutting product,1457308800000,418,418,454,462,418,468,468,10.526315789473683%
2862,Woodcutting product,1457395200000,418,418,454,462,418,468,468,10.526315789473683%
2862,Woodcutting product,1457481600000,418,418,432,462,418,468,468,10.526315789473683%
2862,Woodcutting product,1457568000000,418,418,432,462,418,468,468,10.526315789473683%
2862,Woodcutting product,1457654400000,437,418,432,462,418,468,468,5.720823798627003%
2862,Woodcutting product,1457740800000,437,437,432,462,418,468,468,5.720823798627003%
2862,Woodcutting product,1457827200000,437,437,418,446,418,468,468,2.059496567505721%
2862,Woodcutting product,1457913600000,437,437,418,446,418,468,468,2.059496567505721%
2862,Woodcutting product,1458000000000,421,437,418,446,418,468,468,5.938242280285035%
2862,Woodcutting product,1458086400000,421,421,418,446,418,468,468,5.938242280285035%
2862,Woodcutting product,1458172800000,421,421,418,450,418,468,468,6.88836104513064%
2862,Woodcutting product,1458259200000,421,421,437,450,418,468,468,6.88836104513064%
2862,Woodcutting product,1458345600000,421,421,437,450,418,468,468,6.88836104513064%
2862,Woodcutting product,1458432000000,421,421,437,450,418,468,468,6.88836104513064%
2862,Woodcutting product,1458518400000,401,421,437,450,418,468,468,12.219451371571072%
2862,Woodcutting product,1458604800000,401,401,421,468,401,468,468,16.708229426433917%
2862,Woodcutting product,1458691200000,401,401,421,468,401,468,468,16.708229426433917%
2862,Woodcutting product,1458777600000,401,401,421,468,401,468,468,16.708229426433917%
2862,Woodcutting product,1458864000000,401,401,421,468,401,468,468,16.708229426433917%
2862,Woodcutting product,1458950400000,391,401,421,454,401,454,454,16.11253196930946%
2862,Woodcutting product,1459036800000,391,391,421,454,391,454,454,16.11253196930946%
2862,Woodcutting product,1459123200000,391,391,401,454,391,454,454,16.11253196930946%
2862,Woodcutting product,1459209600000,391,391,401,454,391,454,454,16.11253196930946%
2862,Woodcutting product,1459296000000,391,391,401,454,391,454,454,16.11253196930946%
2862,Woodcutting product,1459382400000,396,391,401,454,391,454,454,14.646464646464647%
2862,Woodcutting product,1459468800000,396,396,401,432,391,437,437,9.090909090909092%
2862,Woodcutting product,1459555200000,396,396,391,432,391,437,437,9.090909090909092%
2862,Woodcutting product,1459641600000,396,396,391,432,391,437,437,9.090909090909092%
2862,Woodcutting product,1459728000000,396,396,391,432,391,437,437,9.090909090909092%
2862,Woodcutting product,1459814400000,398,396,391,418,391,437,437,5.025125628140704%
2862,Woodcutting product,1459900800000,398,398,391,418,391,437,437,5.025125628140704%
2862,Woodcutting product,1459987200000,398,398,396,418,391,437,437,5.025125628140704%
2862,Woodcutting product,1460073600000,398,398,396,418,391,437,437,5.025125628140704%
2862,Woodcutting product,1460160000000,398,398,396,418,391,437,437,5.025125628140704%
2862,Woodcutting product,1460246400000,399,398,396,437,391,437,437,9.523809523809524%
2862,Woodcutting product,1460332800000,399,399,396,437,391,437,437,9.523809523809524%
2862,Woodcutting product,1460419200000,399,399,398,437,391,437,437,9.523809523809524%
2862,Woodcutting product,1460505600000,399,399,398,437,391,437,437,9.523809523809524%
2862,Woodcutting product,1460592000000,399,399,398,421,391,421,421,5.513784461152882%
2862,Woodcutting product,1460678400000,399,399,398,421,391,421,421,5.513784461152882%
2862,Woodcutting product,1460764800000,409,399,398,421,391,421,421,2.93398533007335%
2862,Woodcutting product,1460851200000,409,409,399,421,391,421,421,2.93398533007335%
2862,Woodcutting product,1460937600000,409,409,399,421,391,421,421,2.93398533007335%
2862,Woodcutting product,1461024000000,409,409,399,421,391,421,421,2.93398533007335%
2862,Woodcutting product,1461110400000,409,409,399,401,391,409,409,-1.9559902200488997%
2862,Woodcutting product,1461196800000,422,409,399,401,391,409,409,-4.976303317535545%
2862,Woodcutting product,1461283200000,422,422,399,401,391,422,422,-4.976303317535545%
2862,Woodcutting product,1461369600000,422,422,409,401,391,422,422,-4.976303317535545%
2862,Woodcutting product,1461456000000,422,422,409,401,391,422,422,-4.976303317535545%
2862,Woodcutting product,1461542400000,422,422,409,391,391,422,422,-7.345971563981042%
2862,Woodcutting product,1461628800000,442,422,409,391,391,422,422,-11.538461538461538%
2862,Woodcutting product,1461715200000,442,442,409,391,391,442,442,-11.538461538461538%
2862,Woodcutting product,1461801600000,442,442,422,391,391,442,442,-11.538461538461538%
2862,Woodcutting product,1461888000000,442,442,422,391,391,442,442,-11.538461538461538%
2862,Woodcutting product,1461974400000,442,442,422,396,396,442,442,-10.407239819004525%
2862,Woodcutting product,1462060800000,451,442,422,396,396,442,442,-12.195121951219512%
2862,Woodcutting product,1462147200000,451,451,422,396,396,451,451,-12.195121951219512%
2862,Woodcutting product,1462233600000,451,451,442,396,396,451,451,-12.195121951219512%
2862,Woodcutting product,1462320000000,451,451,442,396,396,451,451,-12.195121951219512%
2862,Woodcutting product,1462406400000,451,451,442,398,398,451,451,-11.751662971175167%
2862,Woodcutting product,1462492800000,447,451,442,398,398,451,451,-10.961968680089486%
2862,Woodcutting product,1462579200000,447,447,442,398,398,451,451,-10.961968680089486%
2862,Woodcutting product,1462665600000,447,447,451,398,398,451,451,-10.961968680089486%
2862,Woodcutting product,1462752000000,447,447,451,398,398,451,451,-10.961968680089486%
2862,Woodcutting product,1462838400000,447,447,451,399,399,451,451,-10.738255033557047%
10810,Woodcutting product,1449964800000,33,33,33,32,32,33,33,-3.0303030303030303%
10810,Woodcutting product,1450051200000,33,33,33,32,32,33,33,-3.0303030303030303%
10810,Woodcutting product,1450137600000,35,33,33,32,32,33,33,-8.571428571428571%
10810,Woodcutting product,1450224000000,35,35,33,32,32,35,35,-8.571428571428571%
10810,Woodcutting product,1450310400000,35,35,33,32,32,35,35,-8.571428571428571%
10810,Woodcutting product,1450396800000,35,35,33,32,32,35,35,-8.571428571428571%
10810,Woodcutting product,1450483200000,35,35,33,32,32,35,35,-8.571428571428571%
10810,Woodcutting product,1450569600000,35,35,33,33,33,35,35,-5.714285714285714%
10810,Woodcutting product,1450656000000,35,35,33,33,33,35,35,-5.714285714285714%
10810,Woodcutting product,1450742400000,35,35,35,33,33,35,35,-5.714285714285714%
10810,Woodcutting product,1450828800000,35,35,35,33,33,35,35,-5.714285714285714%
10810,Woodcutting product,1450915200000,35,35,35,33,33,35,35,-5.714285714285714%
10810,Woodcutting product,1451001600000,36,35,35,33,33,35,35,-8.333333333333332%
10810,Woodcutting product,1451088000000,36,36,35,33,33,36,36,-8.333333333333332%
10810,Woodcutting product,1451174400000,36,36,35,33,33,36,36,-8.333333333333332%
10810,Woodcutting product,1451260800000,36,36,35,33,33,36,36,-8.333333333333332%
10810,Woodcutting product,1451347200000,36,36,35,33,33,36,36,-8.333333333333332%
10810,Woodcutting product,1451433600000,36,36,35,33,33,36,36,-8.333333333333332%
10810,Woodcutting product,1451520000000,36,36,35,33,33,36,36,-8.333333333333332%
10810,Woodcutting product,1451606400000,36,36,36,33,33,36,36,-8.333333333333332%
10810,Woodcutting product,1451692800000,36,36,36,33,33,36,36,-8.333333333333332%
10810,Woodcutting product,1451779200000,37,36,36,33,33,36,36,-10.81081081081081%
10810,Woodcutting product,1451865600000,37,37,36,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1451952000000,37,37,36,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1452038400000,37,37,36,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1452124800000,37,37,36,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1452211200000,37,37,36,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1452297600000,37,37,36,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1452384000000,37,37,37,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1452470400000,37,37,37,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1452556800000,37,37,37,33,33,37,37,-10.81081081081081%
10810,Woodcutting product,1452643200000,38,37,37,33,33,37,37,-13.157894736842104%
10810,Woodcutting product,1452729600000,38,38,37,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1452816000000,38,38,37,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1452902400000,38,38,37,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1452988800000,38,38,37,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1453075200000,38,38,37,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1453161600000,38,38,37,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1453248000000,38,38,38,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1453334400000,38,38,38,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1453420800000,38,38,38,35,35,38,38,-7.894736842105263%
10810,Woodcutting product,1453507200000,39,38,38,35,35,38,38,-10.256410256410255%
10810,Woodcutting product,1453593600000,39,39,38,36,36,39,39,-7.6923076923076925%
10810,Woodcutting product,1453680000000,39,39,38,36,36,39,39,-7.6923076923076925%
10810,Woodcutting product,1453766400000,39,39,38,36,36,39,39,-7.6923076923076925%
10810,Woodcutting product,1453852800000,39,39,38,36,36,39,39,-7.6923076923076925%
10810,Woodcutting product,1453939200000,39,39,38,36,36,39,39,-7.6923076923076925%
10810,Woodcutting product,1454025600000,39,39,38,36,36,39,39,-7.6923076923076925%
10810,Woodcutting product,1454112000000,39,39,39,36,36,39,39,-7.6923076923076925%
10810,Woodcutting product,1454198400000,39,39,39,36,36,39,39,-7.6923076923076925%
10810,Woodcutting product,1454284800000,40,39,39,36,36,39,39,-10%
10810,Woodcutting product,1454371200000,40,40,39,37,37,40,40,-7.5%
10810,Woodcutting product,1454457600000,40,40,39,37,37,40,40,-7.5%
10810,Woodcutting product,1454544000000,40,40,39,37,37,40,40,-7.5%
10810,Woodcutting product,1454630400000,40,40,39,37,37,40,40,-7.5%
10810,Woodcutting product,1454716800000,40,40,39,37,37,40,40,-7.5%
10810,Woodcutting product,1454803200000,40,40,39,37,37,40,40,-7.5%
10810,Woodcutting product,1454889600000,40,40,40,37,37,40,40,-7.5%
10810,Woodcutting product,1454976000000,40,40,40,37,37,40,40,-7.5%
10810,Woodcutting product,1455062400000,42,40,40,37,37,40,40,-11.904761904761903%
10810,Woodcutting product,1455148800000,42,42,40,37,37,42,42,-11.904761904761903%
10810,Woodcutting product,1455235200000,42,42,40,38,38,42,42,-9.523809523809524%
10810,Woodcutting product,1455321600000,42,42,40,38,38,42,42,-9.523809523809524%
10810,Woodcutting product,1455408000000,42,42,40,38,38,42,42,-9.523809523809524%
10810,Woodcutting product,1455494400000,42,42,40,38,38,42,42,-9.523809523809524%
10810,Woodcutting product,1455580800000,42,42,40,38,38,42,42,-9.523809523809524%
10810,Woodcutting product,1455667200000,42,42,42,38,38,42,42,-9.523809523809524%
10810,Woodcutting product,1455753600000,42,42,42,38,38,42,42,-9.523809523809524%
10810,Woodcutting product,1455840000000,42,42,42,38,38,42,42,-9.523809523809524%
10810,Woodcutting product,1455926400000,44,42,42,38,38,42,42,-13.636363636363635%
10810,Woodcutting product,1456012800000,44,44,42,38,38,44,44,-13.636363636363635%
10810,Woodcutting product,1456099200000,44,44,42,39,39,44,44,-11.363636363636363%
10810,Woodcutting product,1456185600000,44,44,42,39,39,44,44,-11.363636363636363%
10810,Woodcutting product,1456272000000,44,44,42,39,39,44,44,-11.363636363636363%
10810,Woodcutting product,1456358400000,44,44,42,39,39,44,44,-11.363636363636363%
10810,Woodcutting product,1456444800000,44,44,42,39,39,44,44,-11.363636363636363%
10810,Woodcutting product,1456531200000,44,44,44,39,39,44,44,-11.363636363636363%
10810,Woodcutting product,1456617600000,44,44,44,39,39,44,44,-11.363636363636363%
