ID,category,timestamp,price_now,price_one,price_seven,price_thirty,thirty_min,thirty_max,thirty_avg,percent_change_over_30_days
20266,Prayer materials,1449964800000,168,168,171,137,137,202,202,0%
20266,Prayer materials,1450051200000,169,168,173,144,144,202,202,-0.591715976331361%
20266,Prayer materials,1450137600000,164,169,172,151,151,202,202,3.048780487804878%
20266,Prayer materials,1450224000000,159,164,175,157,157,202,202,3.1446540880503147%
20266,Prayer materials,1450310400000,157,159,173,165,159,202,202,1.2738853503184715%
20266,Prayer materials,1450396800000,154,157,171,170,157,202,202,1.948051948051948%
20266,Prayer materials,1450483200000,150,154,168,163,154,202,202,2.666666666666667%
20266,Prayer materials,1450569600000,150,150,168,172,150,202,202,0%
20266,Prayer materials,1450656000000,156,150,169,181,150,202,202,-3.8461538461538463%
20266,Prayer materials,1450742400000,161,156,164,190,150,202,202,-3.1055900621118013%
20266,Prayer materials,1450828800000,164,161,159,194,150,202,202,-1.8292682926829267%
20266,Prayer materials,1450915200000,167,164,157,194,150,202,202,-1.7964071856287425%
20266,Prayer materials,1451001600000,170,167,154,202,150,202,202,-1.7647058823529411%
20266,Prayer materials,1451088000000,170,170,150,198,150,198,198,0%
20266,Prayer materials,1451174400000,170,170,150,194,150,194,194,0%
20266,Prayer materials,1451260800000,172,170,156,194,150,194,194,-1.1627906976744187%
20266,Prayer materials,1451347200000,175,172,161,191,150,191,191,-1.7142857142857144%
20266,Prayer materials,1451433600000,178,175,164,188,150,188,188,-1.6853932584269662%
20266,Prayer materials,1451520000000,181,178,167,185,150,185,185,-1.6574585635359116%
20266,Prayer materials,1451606400000,178,181,170,176,150,181,181,1.6853932584269662%
20266,Prayer materials,1451692800000,180,178,170,174,150,181,181,-1.1111111111111112%
20266,Prayer materials,1451779200000,180,180,170,171,150,181,181,0%
20266,Prayer materials,1451865600000,177,180,172,169,150,181,181,1.694915254237288%
20266,Prayer materials,1451952000000,176,177,175,171,150,181,181,0.5681818181818182%
20266,Prayer materials,1452038400000,176,176,178,173,150,181,181,0%
20266,Prayer materials,1452124800000,178,176,181,172,150,181,181,-1.1235955056179776%
20266,Prayer materials,1452211200000,175,178,178,175,150,181,181,1.7142857142857144%
20266,Prayer materials,1452297600000,178,175,180,173,150,181,181,-1.6853932584269662%
20266,Prayer materials,1452384000000,183,178,180,171,150,181,181,-2.73224043715847%
20266,Prayer materials,1452470400000,192,183,177,168,150,183,183,-4.6875%
20266,Prayer materials,1452556800000,198,192,176,168,150,192,192,-3.0303030303030303%
20266,Prayer materials,1452643200000,204,198,176,169,150,198,198,-2.941176470588235%
20266,Prayer materials,1452729600000,198,204,178,164,150,204,204,3.0303030303030303%
20266,Prayer materials,1452816000000,202,198,175,159,150,204,204,-1.9801980198019802%
20266,Prayer materials,1452902400000,203,202,178,157,150,204,204,-0.49261083743842365%
20266,Prayer materials,1452988800000,199,203,183,154,150,204,204,2.0100502512562812%
20266,Prayer materials,1453075200000,204,199,192,150,150,204,204,-2.450980392156863%
20266,Prayer materials,1453161600000,204,204,198,150,150,204,204,0%
20266,Prayer materials,1453248000000,205,204,204,156,156,204,204,-0.4878048780487805%
20266,Prayer materials,1453334400000,210,205,198,161,161,205,205,-2.380952380952381%
20266,Prayer materials,1453420800000,214,210,202,164,164,210,210,-1.8691588785046727%
20266,Prayer materials,1453507200000,211,214,203,167,167,214,214,1.4218009478672986%
20266,Prayer materials,1453593600000,203,211,199,170,170,214,214,3.9408866995073892%
20266,Prayer materials,1453680000000,206,203,204,170,170,214,214,-1.4563106796116505%
20266,Prayer materials,1453766400000,201,206,204,170,170,214,214,2.4875621890547266%
20266,Prayer materials,1453852800000,195,201,205,172,172,214,214,3.076923076923077%
20266,Prayer materials,1453939200000,196,195,210,175,175,214,214,-0.5102040816326531%
20266,Prayer materials,1454025600000,190,196,214,178,175,214,214,3.1578947368421053%
20266,Prayer materials,1454112000000,187,190,211,181,175,214,214,1.6042780748663104%
20266,Prayer materials,1454198400000,187,187,203,178,175,214,214,0%
20266,Prayer materials,1454284800000,192,187,206,180,175,214,214,-2.604166666666667%
20266,Prayer materials,1454371200000,199,192,201,180,175,214,214,-3.5175879396984926%
20266,Prayer materials,1454457600000,207,199,195,177,175,214,214,-3.864734299516908%
20266,Prayer materials,1454544000000,207,207,196,176,175,214,214,0%
20266,Prayer materials,1454630400000,215,207,190,176,175,214,214,-3.7209302325581395%
20266,Prayer materials,1454716800000,216,215,187,178,175,215,215,-0.4629629629629629%
20266,Prayer materials,1454803200000,206,216,187,175,175,216,216,4.854368932038835%
20266,Prayer materials,1454889600000,203,206,192,178,178,216,216,1.477832512315271%
20266,Prayer materials,1454976000000,210,203,199,183,183,216,216,-3.3333333333333335%
20266,Prayer materials,1455062400000,220,210,207,192,187,216,216,-4.545454545454546%
20266,Prayer materials,1455148800000,220,220,207,198,187,220,220,0%
20266,Prayer materials,1455235200000,224,220,215,204,187,220,220,-1.7857142857142856%
